date,title,company,location,salary,source,is_walkin,link
2026-05-28 23:17,"Specialist, SAP Data Analytics",MSD,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/specialist-sap-data-analytics-at-msd-4420283713?position=5&pageNum=0&refId=6iXCvxG32Jg%2FLG7k4ZZfhg%3D%3D&trackingId=FOPog%2FMW8DVHh75C%2FbR6qQ%3D%3D
2026-05-28 23:17,Analyst/Senior Analyst - Data Analytics (Reference Data Management) - Financial Research,D. E. Shaw India Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analyst-senior-analyst-data-analytics-reference-data-management-financial-research-at-d-e-shaw-india-private-limited-4379924012?position=7&pageNum=0&refId=6iXCvxG32Jg%2FLG7k4ZZfhg%3D%3D&trackingId=PVqogA%2BQgDO5QNbmHYkCfw%3D%3D
2026-05-28 23:17,Analytics Insight - Senior Analyst - GTLO - Hyderabad,Deloitte,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-insight-senior-analyst-gtlo-hyderabad-at-deloitte-4419343211?position=10&pageNum=0&refId=6iXCvxG32Jg%2FLG7k4ZZfhg%3D%3D&trackingId=iZZult9OFcW5akb0nNGYSA%3D%3D
2026-05-28 23:17,Analytics Lead (Loyalty Industry),Minutes to Seconds,"Bangalore North Rural, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-lead-loyalty-industry-at-minutes-to-seconds-4420606014?position=10&pageNum=0&refId=gJgHvieNL8vo84fWDIJ5vA%3D%3D&trackingId=kW5%2BRRJzDxazUYdmFIBSNw%3D%3D
2026-05-29 01:32,Power BI - Business Support Administrator,Solenis,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-business-support-administrator-at-solenis-4417668696?position=1&pageNum=0&refId=wPKBV3pLZrlljhbar%2FAxKg%3D%3D&trackingId=%2F1ySrIq3S2cQ%2FiNiGvoKLQ%3D%3D
2026-05-29 01:32,Senior Specialist - Data Engineering,LTIMindtree,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-specialist-data-engineering-at-ltimindtree-4419012702?position=5&pageNum=0&refId=wPKBV3pLZrlljhbar%2FAxKg%3D%3D&trackingId=7m5oagINF46j7tkfgqS9Uw%3D%3D
2026-05-29 01:32,"Business Intelligence Engineer I, GCOI",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-i-gcoi-at-amazon-4389967119?position=9&pageNum=0&refId=wPKBV3pLZrlljhbar%2FAxKg%3D%3D&trackingId=cy%2B25h6px50ODvLgY64HJA%3D%3D
2026-05-29 01:32,Kanerika Software - Senior Data Modeler,Kanerika Inc,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/kanerika-software-senior-data-modeler-at-kanerika-inc-4420643721?position=1&pageNum=0&refId=phgRVXIO5VBVQyvKXJwqqw%3D%3D&trackingId=ByGQG%2BAm5Q6slH2L2WEtuA%3D%3D
2026-05-29 06:14,"BIE II, ShipTech Analytics, ShipTech Analytics",Amazon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bie-ii-shiptech-analytics-shiptech-analytics-at-amazon-4420645334?position=2&pageNum=0&refId=lMTj5KQ9wmSrBlqtXe6snA%3D%3D&trackingId=t5UjChs%2FY1jQpJ0vSYt6Aw%3D%3D
2026-05-29 10:30,Senior Data Analyst,Deluxe,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-deluxe-4420347637?position=5&pageNum=0&refId=DC22PLZNP5WI6wNox5xKZg%3D%3D&trackingId=%2FQYZiMmxb5RRlrjAOkvdMw%3D%3D
2026-05-29 10:30,Data Analyst,SuperPe Marketplace Private Limited,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-superpe-marketplace-private-limited-4421715016?position=10&pageNum=0&refId=DC22PLZNP5WI6wNox5xKZg%3D%3D&trackingId=0M7UJztCTFGvnbSmPEQ1Ag%3D%3D
2026-05-29 10:30,Data Engineer,Adtech Corp,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-adtech-corp-4421040810?position=8&pageNum=0&refId=AVKubwkxsnLXqf2oKvXxeg%3D%3D&trackingId=jxyLnAuVfnxW9X14WRSICg%3D%3D
2026-05-29 10:30,Data Analyst,Teamware Solutions,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-teamware-solutions-4420693554?position=10&pageNum=0&refId=FZLnSB5pHtP91mLlQ2jWGw%3D%3D&trackingId=pR83BzoRG%2FS07cdXcwmJNw%3D%3D
2026-05-29 10:30,"Business Intelligence Engineer, FinOps IN BP",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-finops-in-bp-at-amazon-4420654063?position=4&pageNum=0&refId=h9hPCu9va9elY5TbsBkiFw%3D%3D&trackingId=7nBis6Ua%2BzxAfM2w2jmktw%3D%3D
2026-05-29 10:30,Sr Analytics Professional,Honeywell,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sr-analytics-professional-at-honeywell-4420687619?position=6&pageNum=0&refId=h9hPCu9va9elY5TbsBkiFw%3D%3D&trackingId=xlHYywKpwa80umJ6FJ%2FbtA%3D%3D
2026-05-29 10:30,Data Modeler(Medior),CGI,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-medior-at-cgi-4420674509?position=1&pageNum=0&refId=VkE1t1CEXT1EDUK8ByPYGw%3D%3D&trackingId=emlW%2FF%2FWmUVz4o7C9HJxDw%3D%3D
2026-05-29 10:30,Data Modeler(Senior),CGI,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-senior-at-cgi-4420664989?position=3&pageNum=0&refId=VkE1t1CEXT1EDUK8ByPYGw%3D%3D&trackingId=XOZnbgzEvvqh1El0qyLaZA%3D%3D
2026-05-29 10:30,Analytics Solution- Associate,JPMorganChase,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-solution-associate-at-jpmorganchase-4403102325?position=4&pageNum=0&refId=VkE1t1CEXT1EDUK8ByPYGw%3D%3D&trackingId=YYynqoQZpJTFgQCgvNqeHg%3D%3D
2026-05-29 10:30,Lead II - Data Engineering,UST,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-ii-data-engineering-at-ust-4388865434?position=8&pageNum=0&refId=VkE1t1CEXT1EDUK8ByPYGw%3D%3D&trackingId=y0q3R67aHOTSwU25u1kSkQ%3D%3D
2026-05-29 13:46,Spec-Business Intelligence,Verizon,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/spec-business-intelligence-at-verizon-4420950370?position=3&pageNum=0&refId=HD%2FkrhbRJ9%2FGkw4V2YdWhg%3D%3D&trackingId=fJIVIyAlMSpMioWvJurjFQ%3D%3D
2026-05-29 13:46,Business Intelligence Analyst,SKS Enterpprises - Human Resource Planning and Management,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-sks-enterpprises-human-resource-planning-and-management-4420926706?position=6&pageNum=0&refId=HD%2FkrhbRJ9%2FGkw4V2YdWhg%3D%3D&trackingId=wmBzGSeRSWch4xG6nBPcZw%3D%3D
2026-05-29 13:46,Power BI Developer,Wissen Technology,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-wissen-technology-4421422142?position=4&pageNum=0&refId=wuV8tzKd0PcWZIIzLQ2rVA%3D%3D&trackingId=YJUpOT1htyGOHRUhLpgAVg%3D%3D
2026-05-29 13:46,Analytics and Reporting Specialist,Haleon,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-and-reporting-specialist-at-haleon-4420813698?position=5&pageNum=0&refId=wuV8tzKd0PcWZIIzLQ2rVA%3D%3D&trackingId=9N6N85VOavW87IwgcxO9og%3D%3D
2026-05-29 13:46,Associate Consultant - Power BI (286),Beghou,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-consultant-power-bi-286-at-beghou-4420943728?position=9&pageNum=0&refId=wuV8tzKd0PcWZIIzLQ2rVA%3D%3D&trackingId=wZGtzIzFcjeoUODU28amWQ%3D%3D
2026-05-29 13:46,Data Modeller with Azure Data Engineering Experience,Teamware Solutions,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeller-with-azure-data-engineering-experience-at-teamware-solutions-4420901719?position=9&pageNum=0&refId=fv1tYSTmdwjtFvrTnWUOnQ%3D%3D&trackingId=E5cZd9s89nnJHQvdWmq%2BRQ%3D%3D
2026-05-29 17:34,"Data Analyst, Risk",Google,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-risk-at-google-4422034291?position=1&pageNum=0&refId=u5UxvB6H1dH2C6U0Ur8FBg%3D%3D&trackingId=Wf3RQsH16tdaRoaw18OuDA%3D%3D
2026-05-29 17:34,HIH - Business Analytics Associate Advisor,The Cigna Group,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/hih-business-analytics-associate-advisor-at-the-cigna-group-4417947745?position=9&pageNum=0&refId=NTknmclqzFc%2BRpjm%2FA0hyQ%3D%3D&trackingId=n8PORaP%2FAECZu%2FmAri9FUw%3D%3D
2026-05-29 17:34,Senior Data Engineer,HealthEdge,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-healthedge-4411612701?position=9&pageNum=0&refId=2B0JJFGYbCJMib%2BxPuocWw%3D%3D&trackingId=kU5YKumtLjStrmUvh%2FgFUg%3D%3D
2026-05-29 20:26,Business Rates Data Analyst,WSP in India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-rates-data-analyst-at-wsp-in-india-4411335414?position=6&pageNum=0&refId=SrF%2BpwgABkabUBjhNlMMzA%3D%3D&trackingId=ozKveYlDANKMp8oLyGxJTg%3D%3D
2026-05-29 20:26,"Business Analyst II, TSE Product Analytics",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-analyst-ii-tse-product-analytics-at-amazon-4420924910?position=8&pageNum=0&refId=SrF%2BpwgABkabUBjhNlMMzA%3D%3D&trackingId=akK0lpFpFpXDS11gh%2BHgGQ%3D%3D
2026-05-29 20:26,Senior Data Analyst,Insight Global,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-insight-global-4422037091?position=10&pageNum=0&refId=IqPHjqAEJXpvex3pWbtgbA%3D%3D&trackingId=axvxf4HBWQnwkK%2BGOKkrFg%3D%3D
2026-05-29 20:26,IN_Senior Associate_GCP Data Engineer_Data & Analytics_Advisory_Hyderabad,PwC India,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/in-senior-associate-gcp-data-engineer-data-analytics-advisory-hyderabad-at-pwc-india-4420939413?position=5&pageNum=0&refId=ikK8GDq3Co5J8xsw48WF9w%3D%3D&trackingId=VkLnKY8yj3EixwkoXaM3Iw%3D%3D
2026-05-29 20:26,Data Engineer– Snowflake,Arting Digital,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer%E2%80%93-snowflake-at-arting-digital-4420907419?position=10&pageNum=0&refId=ikK8GDq3Co5J8xsw48WF9w%3D%3D&trackingId=7iuCrsvaU81f6lKc%2B4gX%2FA%3D%3D
2026-05-29 22:13,Senior Business Intelligence Analyst,Caterpillar Inc.,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-business-intelligence-analyst-at-caterpillar-inc-4421227620?position=7&pageNum=0&refId=hfPHNw1O3z1NvAXe5HoLeg%3D%3D&trackingId=7f8BuF3OK1ATPj1GR45Dig%3D%3D
2026-05-29 22:13,Azure Data Engineer,Viraaj HR Solutions Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/azure-data-engineer-at-viraaj-hr-solutions-private-limited-4421725914?position=10&pageNum=0&refId=ilgB2qNuhT9Mckpj2WHfMg%3D%3D&trackingId=PYA5cUNn1WW1WED4hZCG3A%3D%3D
2026-05-29 23:49,Lead Data Analyst,Target,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analyst-at-target-4421233558?position=6&pageNum=0&refId=MqrIlFYPolmpeyzCSa%2BIow%3D%3D&trackingId=JJ892S%2FviajHOy0Peoj0%2BA%3D%3D
2026-05-29 23:49,Finance Data Analyst,TCS World Travel,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/finance-data-analyst-at-tcs-world-travel-4420965678?position=7&pageNum=0&refId=MqrIlFYPolmpeyzCSa%2BIow%3D%3D&trackingId=RkhXmmOHo6rbLOvIiYAnpg%3D%3D
2026-05-29 23:49,Data Analyst III,Skan AI,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-iii-at-skan-ai-4367840006?position=5&pageNum=0&refId=rKioCMgEs1F3QgV7PmZLPQ%3D%3D&trackingId=gxG3Bjv0H6qE%2Bk5Jn3nQow%3D%3D
2026-05-30 03:25,Data Engineering Consultant,Optum India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineering-consultant-at-optum-india-4421253144?position=8&pageNum=0&refId=%2FrxxQ8NFvzIS9yOj5MckJw%3D%3D&trackingId=BBrAdSYadcadig55lRN6ZA%3D%3D
2026-05-30 03:25,Data Analytics Solution Architect,Solventum,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analytics-solution-architect-at-solventum-4402567997?position=10&pageNum=0&refId=%2FrxxQ8NFvzIS9yOj5MckJw%3D%3D&trackingId=O6%2Ba%2BasQ%2Bi9vBnzaxIWEtA%3D%3D
2026-05-30 06:36,Data Modeler,Movate,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-movate-4422076906?position=1&pageNum=0&refId=brzYnaWVB6mciiD6YvazCA%3D%3D&trackingId=qmgNsXLNC0zlHZ%2BFUYUjgA%3D%3D
2026-05-30 09:17,Power BI Consultant,Realtek Consulting LLC,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-consultant-at-realtek-consulting-llc-4422523138?position=3&pageNum=0&refId=JUEWVqFNJRtdCsCixjsL2g%3D%3D&trackingId=GDRsjLLfpdXf4wuGoRtl6Q%3D%3D
2026-05-30 09:17,"Associate Specialist, Data Engineering",MSD,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-specialist-data-engineering-at-msd-4421247034?position=7&pageNum=0&refId=VXFDGf7pEpU2AfNFg7gt%2Fw%3D%3D&trackingId=GmpUbPWWlndSwm16Q%2BbxBw%3D%3D
2026-05-30 09:17,Associate Data Engineering Manager,Optum India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-engineering-manager-at-optum-india-4421244356?position=8&pageNum=0&refId=VXFDGf7pEpU2AfNFg7gt%2Fw%3D%3D&trackingId=mak8jclCvjzYGWDEX7vxBQ%3D%3D
2026-05-30 10:57,Associate Data Analyst,Optum India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-analyst-at-optum-india-4421287884?position=8&pageNum=0&refId=9elAAEE7xRVFw%2FvrPi%2BAQw%3D%3D&trackingId=kancpTTrMUTR2td0AFKVyQ%3D%3D
2026-05-30 10:57,Power BI Architect,Tata Consultancy Services,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-architect-at-tata-consultancy-services-4420973679?position=9&pageNum=0&refId=RzYBBnxBYDU0GysbB%2BpfPw%3D%3D&trackingId=i%2FepHN1ODfWZwQ1xzM5wiQ%3D%3D
2026-05-30 10:57,"Data Analyst Lead, RevOps",Payoneer,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-lead-revops-at-payoneer-4420988157?position=10&pageNum=0&refId=RzYBBnxBYDU0GysbB%2BpfPw%3D%3D&trackingId=%2BIWwBGpKMgEBODKBFCR0NA%3D%3D
2026-05-30 10:57,GCP Data Engineer - GO/JC/2572/2026,Golden Opportunities,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/gcp-data-engineer-go-jc-2572-2026-at-golden-opportunities-4412437232?position=6&pageNum=0&refId=jjlKeUPWIUzeaFefoD8o9w%3D%3D&trackingId=1%2FyM8UoTCCCLSAO2cfMHIA%3D%3D
2026-05-30 10:57,"Data Engineer, GPS BI&T",Bristol Myers Squibb,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-gps-bi-t-at-bristol-myers-squibb-4421327557?position=10&pageNum=0&refId=jjlKeUPWIUzeaFefoD8o9w%3D%3D&trackingId=6UjidVx4gpg65JDJ9R5YOw%3D%3D
2026-05-30 12:06,Senior Data Analyst/Lead,ZettaMine Labs Pvt. Ltd.,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-lead-at-zettamine-labs-pvt-ltd-4418318917?position=7&pageNum=0&refId=wNbshrcPTTxC7UnTTqSfvA%3D%3D&trackingId=slbHuCZcdme%2BQTVKvwv8xA%3D%3D
2026-05-30 15:47,Delivery Analytics Professional,BT Group,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/delivery-analytics-professional-at-bt-group-4418334211?position=4&pageNum=0&refId=GXFU44jirvhRAwg%2BNFuWFg%3D%3D&trackingId=zj%2FdYGcfJIPiQdnr9nxhqQ%3D%3D
2026-05-30 17:05,"IT, Data Engineer",Qualcomm,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/it-data-engineer-at-qualcomm-4412103533?position=9&pageNum=0&refId=lkG6ppp8niztcWbSi8buCQ%3D%3D&trackingId=5W4D4H0AIJXnqMvCJMIVEA%3D%3D
2026-05-30 20:09,"HR Systems Specialist, Data Analyst",Astellas Pharma,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/hr-systems-specialist-data-analyst-at-astellas-pharma-4412164299?position=9&pageNum=0&refId=yhdF3xu7Q8B%2B%2B0zyPXl65Q%3D%3D&trackingId=gltgrU9hOumMxVJrzHk61A%3D%3D
2026-05-30 21:34,People Insights & Analytics Partner,Lonza,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/people-insights-analytics-partner-at-lonza-4402706395?position=3&pageNum=0&refId=aXlC%2BCcNQwzQNo1wONJ%2FwA%3D%3D&trackingId=pWeMsrLaXoUmjZC67ikJTg%3D%3D
2026-05-30 22:58,Adobe Analytics Lead,Infosys,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/adobe-analytics-lead-at-infosys-4402749564?position=10&pageNum=0&refId=WrFo3imDMx3Y6pRCvZy4qA%3D%3D&trackingId=ku5lbwcyXl95a2glgchGvw%3D%3D
2026-05-30 22:58,Data Analyst - HR,DNEG,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-hr-at-dneg-4421357635?position=10&pageNum=0&refId=UKkjNquvQ10RzbcynFdgOw%3D%3D&trackingId=hxG2%2F8RA0Tm2goRdnaj57w%3D%3D
2026-05-30 22:58,"Business Intel Engineer II, Strategy, Tool GTM, Enablement and Planning (STEP) Analytics - Ads",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intel-engineer-ii-strategy-tool-gtm-enablement-and-planning-step-analytics-ads-at-amazon-4381666669?position=5&pageNum=0&refId=zixoMD%2FyuJaTetcpxBnFEQ%3D%3D&trackingId=ouLn31F58rNLBNMgQaGM7g%3D%3D
2026-05-31 00:06,"Consultant, Strategy, Growth, and Transformation - Human Centered Analytics",Deloitte,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/consultant-strategy-growth-and-transformation-human-centered-analytics-at-deloitte-4422529680?position=10&pageNum=0&refId=SvQDnJGst3mznhm47nMPHw%3D%3D&trackingId=06BbIJpuv%2F45v4hbj2dFMA%3D%3D
2026-05-31 05:01,Senior Analyst - People Analytics & Insights,Astellas Pharma,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-people-analytics-insights-at-astellas-pharma-4412163299?position=8&pageNum=0&refId=lEU8zdX2Ngh%2FSojKe3CiKQ%3D%3D&trackingId=bx5KPCH7urvYV7Rc2EMvwQ%3D%3D
2026-05-31 08:26,Sourcing and Procurement Analytics - Lead,Lowe's India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/sourcing-and-procurement-analytics-lead-at-lowe-s-india-4379409667?position=5&pageNum=0&refId=CJCf%2Bvxg6jitTaXJOv052Q%3D%3D&trackingId=pqFKwEFO84I2Hf2XKknVXQ%3D%3D
2026-05-31 08:26,Module Lead - GCP Data Engineer Job,YASH Technologies Middle East,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/module-lead-gcp-data-engineer-job-at-yash-technologies-middle-east-4418365162?position=4&pageNum=0&refId=G1s0HtdnHUzoLTSyfgSkkg%3D%3D&trackingId=HMHBAvS5zhJvuYGJEt0jtQ%3D%3D
2026-05-31 10:31,Business Intelligence Analyst,YENNES Infotec P Limited,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-yennes-infotec-p-limited-4422585076?position=2&pageNum=0&refId=fuea%2BVfJy8e3whCK4Tm22g%3D%3D&trackingId=83UfCGVq4k%2FreFDWvUSeeA%3D%3D
2026-05-31 10:31,"Senior Financial Analyst, Revenue Analytics, FP&A",Autodesk,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-financial-analyst-revenue-analytics-fp-a-at-autodesk-4381025432?position=10&pageNum=0&refId=fuea%2BVfJy8e3whCK4Tm22g%3D%3D&trackingId=Mi8aogCGKhQ6PBPJqcvBvA%3D%3D
2026-05-31 14:18,"Data Engineer, Ads Finance, Ad Sales Analytics, Amazon Ads Sales Analytics (DIGI)",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-ads-finance-ad-sales-analytics-amazon-ads-sales-analytics-digi-at-amazon-4336599738?position=4&pageNum=0&refId=onwaWZWvUiuy%2B0Vkb4PDUg%3D%3D&trackingId=me1zkRiM6%2FeOrQvT%2Fira3A%3D%3D
2026-05-31 14:18,Data Engineer-Enterprise Content Management,IBM,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-enterprise-content-management-at-ibm-4399736697?position=9&pageNum=0&refId=wYR9Raf3hTl0rf42JOoYZQ%3D%3D&trackingId=QVLfZJmd46BukiMy4mSDJQ%3D%3D
2026-05-31 14:18,"Senior Analyst, Strategy Monitoring & Analytics (L09)",Synchrony,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analyst-strategy-monitoring-analytics-l09-at-synchrony-4421627471?position=7&pageNum=0&refId=KGUOSeBHpebBp8LSruQ%2FOQ%3D%3D&trackingId=Q8wjWMGOsLhkVdJ2uR9OoQ%3D%3D
2026-05-31 14:18,"AVP, Senior Data Engineer – Azure & Microsoft Fabric","Oaktree Capital Management, L.P.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/avp-senior-data-engineer-%E2%80%93-azure-microsoft-fabric-at-oaktree-capital-management-l-p-4366003457?position=10&pageNum=0&refId=nYjqQGg9kgOr0%2Fifh1WPVg%3D%3D&trackingId=Ql9I0J1Lq2DeCngl8vZ52A%3D%3D
2026-05-31 15:49,AWS Data Engineer,Tata Consultancy Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/aws-data-engineer-at-tata-consultancy-services-4421616490?position=5&pageNum=0&refId=e8mT3onFuuHZJsF8UPZK6Q%3D%3D&trackingId=jvNBRK6w3CoR%2FJXpL5jDUw%3D%3D
2026-05-31 15:49,People Analytics Lead,Skillz,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/people-analytics-lead-at-skillz-4380605165?position=10&pageNum=0&refId=E2i8VX8pwpTo6%2BO%2BbCnXfA%3D%3D&trackingId=Zkz6shf1rXVAuCqvJn2lkw%3D%3D
2026-05-31 15:49,AI/ML Data Engineer,Mogi I/O : OTT/Podcast/Short Video Apps for you,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ai-ml-data-engineer-at-mogi-i-o-ott-podcast-short-video-apps-for-you-4421602462?position=9&pageNum=0&refId=a5jetj2i98u6aFUUX43ELQ%3D%3D&trackingId=Ivd03ZuRuWvBBTeAnSesNw%3D%3D
2026-05-31 17:07,Data Engineer,Applix,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-applix-4421616517?position=2&pageNum=0&refId=1mvvJbzoyjZXa3Qbq4XlxQ%3D%3D&trackingId=Fch%2ByaI4iJL5mp1ojl8xeg%3D%3D
2026-05-31 17:07,Assurance-Data & Analytics-Data Engineer-Senior Associate,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/assurance-data-analytics-data-engineer-senior-associate-at-pwc-acceleration-center-india-4392668477?position=10&pageNum=0&refId=1qmRF127vQSS0qsfVoWmHA%3D%3D&trackingId=qRsrcuDgXkJ7A%2F94wugLZg%3D%3D
2026-05-31 17:07,Senior Data Engineer,Vontier,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-vontier-4403817007?position=6&pageNum=0&refId=eGkvFzM9Yv9TBw2oAjmEnQ%3D%3D&trackingId=THjayJ3txuS6eOJmcO%2Bicg%3D%3D
2026-05-31 17:07,Azure Data Engineer,Fractal,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/azure-data-engineer-at-fractal-4380681611?position=9&pageNum=0&refId=eGkvFzM9Yv9TBw2oAjmEnQ%3D%3D&trackingId=S748I7Ub%2BVZ%2BYva8vBUl%2BQ%3D%3D
2026-05-31 18:44,AI Data Engineer,NASTECH CONSULTING,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ai-data-engineer-at-nastech-consulting-4422565539?position=9&pageNum=0&refId=KvQb6Wa6j7GT4y%2FpN5O5xA%3D%3D&trackingId=zSWteWm1DwY4y0aopwwYVQ%3D%3D
