date,title,company,location,salary,source,is_walkin,link
2026-05-10 16:57,Power BI Analyst,HeadSpin,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-analyst-at-headspin-4412570367?position=1&pageNum=0&refId=xCM4iIfn3M%2FQ6ZuIpideYQ%3D%3D&trackingId=mw%2BMRrY4%2FThyTpJYHchgZg%3D%3D
2026-05-10 17:55,Data Analyst,Bookkeeping & Payroll for small business,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-bookkeeping-payroll-for-small-business-4412396356?position=2&pageNum=0&refId=PegfV7BzLa9NpptRkyw68w%3D%3D&trackingId=W16ODLhYEmi4Lk41f0rAOw%3D%3D
2026-05-10 17:55,Senior Power BI & SSAS Developer,Thermo Fisher Scientific,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-power-bi-ssas-developer-at-thermo-fisher-scientific-4399748105?position=3&pageNum=0&refId=P1dLLmt%2BnB1mDubLHbUAcQ%3D%3D&trackingId=YGhsRAjPsyAWiVlxEJsd0A%3D%3D
2026-05-10 17:55,"Consultant, Data Analytics & Reporting - Ag & Trading",Cargill,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/consultant-data-analytics-reporting-ag-trading-at-cargill-4377788569?position=7&pageNum=0&refId=P1dLLmt%2BnB1mDubLHbUAcQ%3D%3D&trackingId=4FN1d%2BBsbmjdvRz2BiK3Qg%3D%3D
2026-05-10 20:10,Lead Business Intelligence Consultant,Wells Fargo,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-business-intelligence-consultant-at-wells-fargo-4401774787?position=9&pageNum=0&refId=PZDxVD9Se5VAUdJ%2FjYjOwQ%3D%3D&trackingId=jCPcogKg6vqPyKSUeag42A%3D%3D
2026-05-10 20:10,"Product Owner, Data Analytics- Remote",First Advantage,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/product-owner-data-analytics-remote-at-first-advantage-4410016005?position=10&pageNum=0&refId=PZDxVD9Se5VAUdJ%2FjYjOwQ%3D%3D&trackingId=ZKEjWv9yB5ukhnnzIxOYpg%3D%3D
2026-05-10 22:11,Data Engineering Manager,Blend,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineering-manager-at-blend-4410064103?position=8&pageNum=0&refId=p3ZKIK1Sw96AvRANeVoB4g%3D%3D&trackingId=dB7lvmc1y5DiBrcP0PXYMw%3D%3D
2026-05-10 23:27,Data Scientist - People Analytics (AutoPH Team),HighRadius,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-scientist-people-analytics-autoph-team-at-highradius-4412611207?position=6&pageNum=0&refId=hF%2FPTMC1tbiGn5Nclq8PxQ%3D%3D&trackingId=oxiua8wAeavTIveBPLV7qQ%3D%3D
2026-05-10 23:27,Quantitative Analytics Specialist,Wells Fargo,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/quantitative-analytics-specialist-at-wells-fargo-4403046149?position=9&pageNum=0&refId=hF%2FPTMC1tbiGn5Nclq8PxQ%3D%3D&trackingId=WIhcncijzXYgdrHF5EbGqg%3D%3D
2026-05-10 23:27,Data Engineer,"InvoiceCloud, Inc.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-invoicecloud-inc-4351350157?position=2&pageNum=0&refId=XvFqJ%2BHpyw%2FfWc3WaVGSAg%3D%3D&trackingId=7bR5cmeE%2BSAmrFMaoJiWXg%3D%3D
2026-05-11 01:24,Lead Data Analyst,Hinge Health,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-analyst-at-hinge-health-4381623120?position=3&pageNum=0&refId=KxqqkmlBbli5jIphFOLuMw%3D%3D&trackingId=%2Bn7W563EyK3Wm63IVHk9MQ%3D%3D
2026-05-11 01:24,People Analytics Analyst,nVent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/people-analytics-analyst-at-nvent-4333084946?position=4&pageNum=0&refId=KxqqkmlBbli5jIphFOLuMw%3D%3D&trackingId=lFmxNxlWQLhOfkIA8aR0HQ%3D%3D
2026-05-11 01:24,"Business Intelligence Engineer, WHS Data",Amazon,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-whs-data-at-amazon-4392348157?position=10&pageNum=0&refId=KxqqkmlBbli5jIphFOLuMw%3D%3D&trackingId=aWaPns1VREyFgWQ%2FNuPdjg%3D%3D
2026-05-11 09:40,Data Analyst,vapstech,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-vapstech-4412650785?position=8&pageNum=0&refId=DmSsjGm6JPkLOc3I%2BrfI3g%3D%3D&trackingId=ZsHB4VeatmTeiSi0kj5TbQ%3D%3D
2026-05-11 09:40,Power BI Developer/Data Analyst,Barri Financial Group,"Bangalore Rural, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-data-analyst-at-barri-financial-group-4412646117?position=1&pageNum=0&refId=vbThWFe3VvVaUUPi1UpbYg%3D%3D&trackingId=S8j%2BnUoTbyuEu%2FFqmAB14Q%3D%3D
2026-05-11 09:40,Tech Data Analyst – Assistant Manager/Manager /Senior Manger – Pune/Hyderabad - GO/JC/2486/2026,Golden Opportunities,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/tech-data-analyst-%E2%80%93-assistant-manager-manager-senior-manger-%E2%80%93-pune-hyderabad-go-jc-2486-2026-at-golden-opportunities-4382895861?position=10&pageNum=0&refId=vbThWFe3VvVaUUPi1UpbYg%3D%3D&trackingId=yqtqAkXHGE5Sxnvh5BK%2F9g%3D%3D
2026-05-11 09:40,"Associate, Risk Reporting & Analytics","Oaktree Capital Management, L.P.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-risk-reporting-analytics-at-oaktree-capital-management-l-p-4358471658?position=6&pageNum=0&refId=T6stAVimoaolzN78vI88RQ%3D%3D&trackingId=QM61VnPa4BGPWZas45%2F4Dg%3D%3D
2026-05-11 09:40,Power BI Developer - GO/JC/2585/2026,Golden Opportunities,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-go-jc-2585-2026-at-golden-opportunities-4382899674?position=4&pageNum=0&refId=RA75nBj0R28GNCdNyXAnYw%3D%3D&trackingId=f5kI%2BnxTPBLsnlw2sWduyg%3D%3D
2026-05-11 09:40,Business Intelligence – Asst Manager / Manager– Kolkata - GO/JC/2723/2026,Golden Opportunities,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-%E2%80%93-asst-manager-manager%E2%80%93-kolkata-go-jc-2723-2026-at-golden-opportunities-4384235483?position=9&pageNum=0&refId=%2FcGEJI48WA3ECbSa6sEiHg%3D%3D&trackingId=vMyfVkJPjCDeoUkYwTml5A%3D%3D
2026-05-11 09:40,Data Engineer,Saarthee,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-saarthee-4411879561?position=9&pageNum=0&refId=RMSW8UihLPPdq3zX8xxDfg%3D%3D&trackingId=WNu4XJWqGNHXy2fa11S8IA%3D%3D
2026-05-11 09:40,"AVP, Analytics - Metadata Developer",Synchrony,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/avp-analytics-metadata-developer-at-synchrony-4409115019?position=6&pageNum=0&refId=I8qp2jt9ngMVk5lKo4QBmQ%3D%3D&trackingId=1rl5GtYvpEnkPdmt1Bs8Wg%3D%3D
2026-05-11 09:40,Senior Data Engineer,Crisil,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-engineer-at-crisil-4412674111?position=10&pageNum=0&refId=I8qp2jt9ngMVk5lKo4QBmQ%3D%3D&trackingId=%2FWEgwvWnDmB8xYr4WgUAqA%3D%3D
2026-05-11 12:39,Data Engineer,Tata Consultancy Services,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-4412686162?position=5&pageNum=0&refId=JnnSiUgVaPiu28g6w6N%2FFA%3D%3D&trackingId=heQejQgIMY%2BYsYIffgtQUQ%3D%3D
2026-05-11 12:39,DATA ANALYST L3,Wipro,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-l3-at-wipro-4412685249?position=6&pageNum=0&refId=JnnSiUgVaPiu28g6w6N%2FFA%3D%3D&trackingId=dCJ93Bp7UixEXYJ9Rm89Tg%3D%3D
2026-05-11 12:39,Accounting & Reporting Analyst - GA,ABB,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/accounting-reporting-analyst-ga-at-abb-4412683509?position=5&pageNum=0&refId=CubQmGTykDuK%2BCEiNG2c1A%3D%3D&trackingId=o917XVaIQ%2FRuUyq8CT%2FRsA%3D%3D
2026-05-11 12:39,Consumer & Shop Insights Analyst,PepsiCo,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/consumer-shop-insights-analyst-at-pepsico-4412749691?position=4&pageNum=0&refId=o3o%2BAxzJA8%2F8x%2BwSwpRReg%3D%3D&trackingId=9X1rWTfYEu6H2ylgyxFQ8A%3D%3D
2026-05-11 12:39,Data Engineer - Palantir Foundry - Senior Associate,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-palantir-foundry-senior-associate-at-pwc-acceleration-center-india-4412676541?position=4&pageNum=0&refId=rd5pSwt0mNaUxgPoXRCMEw%3D%3D&trackingId=ggTNoDZ8Y2IGtNclouCD2w%3D%3D
2026-05-11 12:39,Azure Data Analyst,Talentgigs,Greater Bengaluru Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/azure-data-analyst-at-talentgigs-4412639643?position=10&pageNum=0&refId=rd5pSwt0mNaUxgPoXRCMEw%3D%3D&trackingId=pI81ALfmhr0gplpOTreDEQ%3D%3D
2026-05-11 12:39,Microsoft Fabric Specialist / Data Engineer,8th Element,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/microsoft-fabric-specialist-data-engineer-at-8th-element-4412654907?position=2&pageNum=0&refId=YoDhK%2Fh9QYHQDaDMEJ2xIg%3D%3D&trackingId=y4gzgUEJaPleJylzB%2BkKOw%3D%3D
2026-05-11 12:39,Data Engineer - DBT,BPMLinks,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-dbt-at-bpmlinks-4412746891?position=3&pageNum=0&refId=YoDhK%2Fh9QYHQDaDMEJ2xIg%3D%3D&trackingId=bS3j%2F6eOiz2NbXSNQd9k6Q%3D%3D
2026-05-11 15:56,Data Analyst,Stripe,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-stripe-4413034855?position=3&pageNum=0&refId=dWFyCkTddZFBI6iU1AF7Gw%3D%3D&trackingId=Ha1a5yPvbGlZK8ZM8JUHxw%3D%3D
2026-05-11 15:56,Data & BI Analyst,Virtusa,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-bi-analyst-at-virtusa-4412906064?position=4&pageNum=0&refId=dWFyCkTddZFBI6iU1AF7Gw%3D%3D&trackingId=bC%2FUN3QgHND7D%2BrQ7S4PKg%3D%3D
2026-05-11 15:56,BI Analyst,Silkhaus,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-analyst-at-silkhaus-4413055055?position=10&pageNum=0&refId=dWFyCkTddZFBI6iU1AF7Gw%3D%3D&trackingId=pIvzMz199Nbtnf8%2BJG3PLQ%3D%3D
2026-05-11 15:56,Data Analyst - Python Automation,EliteRecruitments,Greater Hyderabad Area,See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-python-automation-at-eliterecruitments-4413028881?position=2&pageNum=0&refId=N83xfujW0eeH0WmZvvgQFQ%3D%3D&trackingId=JtqhVFxkV5OijgVS8wOrxQ%3D%3D
2026-05-11 15:56,"Analytics consultant (Commercial analytics, PharmaTech)",DataZymes,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analytics-consultant-commercial-analytics-pharmatech-at-datazymes-4413046299?position=4&pageNum=0&refId=gxSUA567Gcs7hbMVB1LAWA%3D%3D&trackingId=20hlCEhu%2BS6NWpuiFSWEoQ%3D%3D
2026-05-11 15:56,Workday Reporting Analyst,nVent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/workday-reporting-analyst-at-nvent-4332480596?position=8&pageNum=0&refId=gxSUA567Gcs7hbMVB1LAWA%3D%3D&trackingId=ck6rQuop2iJ%2Bu73XI0kpHQ%3D%3D
2026-05-11 15:56,Business Intelligence Analyst,Cisco,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-cisco-4413061400?position=10&pageNum=0&refId=gxSUA567Gcs7hbMVB1LAWA%3D%3D&trackingId=1CIwczjHg6xv5QHeE0U0CQ%3D%3D
2026-05-11 15:56,Reporting Analyst - Power BI Development [T500-25841],Holman,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/reporting-analyst-power-bi-development-t500-25841-at-holman-4412773377?position=1&pageNum=0&refId=Ava1T6e9sLg%2FlZPSOqKcHg%3D%3D&trackingId=vG3mCP1D9BPiU4bNyXi0sw%3D%3D
2026-05-11 15:56,Lead Developer - Fabric/Power BI,Merative,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-developer-fabric-power-bi-at-merative-4364482659?position=3&pageNum=0&refId=Ava1T6e9sLg%2FlZPSOqKcHg%3D%3D&trackingId=7SDnpIvTwcCa7WsoYY9RKA%3D%3D
2026-05-11 15:56,HRIS Reporting Analyst,Gallagher,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/hris-reporting-analyst-at-gallagher-4151668429?position=8&pageNum=0&refId=T%2Fbrw%2BnlUA8u4yYz8O9csg%3D%3D&trackingId=x725sQeocL%2FKkJgQ1ddACg%3D%3D
2026-05-11 15:56,Asst Manager - Data Analytics (Tableau + SQL) - GO/JC/3167/2026,Golden Opportunities,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/asst-manager-data-analytics-tableau-%2B-sql-go-jc-3167-2026-at-golden-opportunities-4412901301?position=9&pageNum=0&refId=RXhNg84MagBLw89dWRKs4A%3D%3D&trackingId=cfrMf1kO9jqUkHFA%2B3noRQ%3D%3D
2026-05-11 15:56,ERP Analytics-Oracle FDI-Oracle Fusion AI Data Platform-OAC-SQL-Power NI-Senior,EY,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/erp-analytics-oracle-fdi-oracle-fusion-ai-data-platform-oac-sql-power-ni-senior-at-ey-4401600731?position=9&pageNum=0&refId=2NJJSJ7lD2MY7TVvKKGkTw%3D%3D&trackingId=8dNoZdg1Ws1YHP%2B%2Fpd7MKg%3D%3D
2026-05-11 15:56,Data modeler,Virtusa,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-virtusa-4412798434?position=2&pageNum=0&refId=GfepnlXB8MddPCxTgHsEZQ%3D%3D&trackingId=RQL1ppm2EQlMmv60YVmwhw%3D%3D
2026-05-11 15:56,Spatial Data Engineer IRC292327,GlobalLogic,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/spatial-data-engineer-irc292327-at-globallogic-4403354781?position=3&pageNum=0&refId=lgPZAiOcV7VOXhg26sI4zA%3D%3D&trackingId=TJqlClomVdrk4GNJ%2BpJeeQ%3D%3D
2026-05-11 17:55,Data Modeler- Associate 2,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-associate-2-at-pwc-acceleration-center-india-4401651538?position=1&pageNum=0&refId=DU05EldAv%2BEaAAARmMhPew%3D%3D&trackingId=rakkQrS%2FTzOfgQXaBcxyXg%3D%3D
2026-05-11 21:17,Data Analyst,Net2Source (N2S),"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-net2source-n2s-4404668589?position=4&pageNum=0&refId=x8YGWTkv4rxMCP%2Fk%2B%2Bp2Ow%3D%3D&trackingId=mxyz9kWg76OJlcAQMzCkWQ%3D%3D
2026-05-11 21:17,"Technical lead - DATA, SSAS & Power BI",Societe Generale Global Solution Centre,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/technical-lead-data-ssas-power-bi-at-societe-generale-global-solution-centre-4413109354?position=7&pageNum=0&refId=%2BTL0BkeEwYI61XzI6L6uqA%3D%3D&trackingId=xItjKRqIVaA5kc5Webmhdw%3D%3D
2026-05-11 22:33,Data Engineer,Accenture in India,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-accenture-in-india-4412919997?position=4&pageNum=0&refId=XuKEh2XcY9ZaEmMviPR0Hg%3D%3D&trackingId=9m5ypP0VEAv%2BgUTfkJJmUA%3D%3D
2026-05-11 22:33,Power BI Reporting Engineer (Techno-functional),Arrow Components,"Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-reporting-engineer-techno-functional-at-arrow-components-4412900269?position=2&pageNum=0&refId=80zAnIYg8IMkOOpgyyRHhA%3D%3D&trackingId=ujIwd2tz7HATafWT4g3%2FMA%3D%3D
2026-05-11 22:33,Power BI Reporting Engineer (Techno-functional),Arrow Electronics,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-reporting-engineer-techno-functional-at-arrow-electronics-4412744401?position=3&pageNum=0&refId=80zAnIYg8IMkOOpgyyRHhA%3D%3D&trackingId=8Afe1KufB2RFJ5mWIvb2rQ%3D%3D
2026-05-11 22:33,IT Analyst Applications (Financial & Operational Reporting - Power BI Developer – Insurance Analytics),Caterpillar Inc.,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/it-analyst-applications-financial-operational-reporting-power-bi-developer-%E2%80%93-insurance-analytics-at-caterpillar-inc-4413056166?position=5&pageNum=0&refId=80zAnIYg8IMkOOpgyyRHhA%3D%3D&trackingId=P4%2Fcwjfu6gsQZ1wtsC3slA%3D%3D
2026-05-11 22:33,LEAD DATA ENGINEER - Power BI,Happiest Minds Technologies,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/lead-data-engineer-power-bi-at-happiest-minds-technologies-4412759458?position=7&pageNum=0&refId=80zAnIYg8IMkOOpgyyRHhA%3D%3D&trackingId=CCjdiaXRQQbov3sLIGgSnA%3D%3D
2026-05-11 22:33,Business Intelligence Engineer,Kenvue,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-at-kenvue-4412951093?position=10&pageNum=0&refId=80zAnIYg8IMkOOpgyyRHhA%3D%3D&trackingId=O%2B%2FJS7r8HfJl7%2BLva6JOwQ%3D%3D
2026-05-11 23:59,Data Modeler,SoTalent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-modeler-at-sotalent-4412980857?position=4&pageNum=0&refId=XBKTDYRdTEpgJ1Trgks3hA%3D%3D&trackingId=2xrrtQKtlKgIXZhwUVt5yg%3D%3D
2026-05-12 03:57,Product Analytics Lead,"StarRez, Inc.","Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/product-analytics-lead-at-starrez-inc-4384326220?position=2&pageNum=0&refId=Gd5D%2BNjLMRu7jvGmGRJmdA%3D%3D&trackingId=cCyUp%2BFQ06BPMNdow9sq9Q%3D%3D
2026-05-12 03:57,QMS - Data Analytics,Lonza,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/qms-data-analytics-at-lonza-4403372566?position=5&pageNum=0&refId=Gd5D%2BNjLMRu7jvGmGRJmdA%3D%3D&trackingId=C%2BBt%2F%2FBTVXsn5dp%2BSUi2JQ%3D%3D
2026-05-12 03:57,Senior Data Analyst_5+yrs,Zorba AI,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-5%2Byrs-at-zorba-ai-4413097671?position=7&pageNum=0&refId=Gd5D%2BNjLMRu7jvGmGRJmdA%3D%3D&trackingId=E4YcHfuRIN12u3hIFm0z7Q%3D%3D
2026-05-12 03:57,Business Intelligence Analyst,"GE Appliances, a Haier company","Bangalore Urban, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-analyst-at-ge-appliances-a-haier-company-4413233198?position=6&pageNum=0&refId=3doYJ%2BmNNrJMFwExBnQtkQ%3D%3D&trackingId=Cvnb1bj53cwREgcOxymPag%3D%3D
2026-05-12 06:40,Data Analyst – Power BI / BI Tools,Be a Catalyst,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-%E2%80%93-power-bi-bi-tools-at-be-a-catalyst-4413511603?position=6&pageNum=0&refId=cKp07j4F8mFggNWBgqKtlw%3D%3D&trackingId=MiQNOaMYWOdzBAiPibI%2FPQ%3D%3D
2026-05-12 06:40,Senior Data Analyst,Tanla Platforms Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-tanla-platforms-limited-4413503697?position=5&pageNum=0&refId=xwJjzIuSyWkXEPWb%2FznSSg%3D%3D&trackingId=zp0oSZmUn%2FhSZRF4j%2FkcDg%3D%3D
2026-05-12 06:40,Data Engineer,Tanla Platforms Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-tanla-platforms-limited-4413517293?position=7&pageNum=0&refId=xwJjzIuSyWkXEPWb%2FznSSg%3D%3D&trackingId=GSabRPxTAXg0pCPU6xiJPw%3D%3D
2026-05-12 09:40,BI Analyst,BETSOL,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-analyst-at-betsol-4413288798?position=4&pageNum=0&refId=9MbGnw7AQYCabaVQ0JR0wA%3D%3D&trackingId=0XUKdycf2nLcUZpsrw3Eyg%3D%3D
2026-05-12 09:40,Data Engineer,Quess Corp Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-quess-corp-limited-4413284779?position=9&pageNum=0&refId=N35nq0brRfa%2FMRGQqiAsuA%3D%3D&trackingId=47JfH5QPDv9Y1F4RzB77zA%3D%3D
2026-05-12 09:40,BI Analyst,Eurofins,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/bi-analyst-at-eurofins-4413401429?position=5&pageNum=0&refId=CCZbqEb%2BbMHBp8ove8llXg%3D%3D&trackingId=1qwhQToorl6UE8WckQBLMw%3D%3D
2026-05-12 09:40,Senior Data Analyst,Viraaj HR Solutions Private Limited,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-analyst-at-viraaj-hr-solutions-private-limited-4413525188?position=10&pageNum=0&refId=JzpTwit69Jw5%2F4DdRynTUA%3D%3D&trackingId=ur%2BP9Sg5jjDw2CEuP6IOlA%3D%3D
2026-05-12 09:40,"Senior HR Data Analyst (8+ years )  SQL , Data visualization ,Analytics ,Tableau/ Power BI",WD,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-hr-data-analyst-8%2B-years-sql-data-visualization-analytics-tableau-power-bi-at-wd-4401913253?position=6&pageNum=0&refId=uaa6G4BT%2BBtg2vnrJ005Cg%3D%3D&trackingId=nzIpDfAh3dfpnw9fpqUbGA%3D%3D
2026-05-12 09:40,Business Data Analyst (Data Engineer),A.P. Moller - Maersk,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-data-engineer-at-a-p-moller-maersk-4413173216?position=10&pageNum=0&refId=uaa6G4BT%2BBtg2vnrJ005Cg%3D%3D&trackingId=hGNRIF07uviXSgKl5buRkw%3D%3D
2026-05-12 09:40,Business Intelligence Engineer,SoTalent,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-intelligence-engineer-at-sotalent-4412979834?position=2&pageNum=0&refId=DcRY3uXsd%2BK8VRwtflJPbA%3D%3D&trackingId=3wuQSsIVmEDLL%2FYWTiKBqw%3D%3D
2026-05-12 11:56,Data Analyst,GreedyGame,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-greedygame-4400720616?position=1&pageNum=0&refId=ZS95NByZsacdTgRBs89cNg%3D%3D&trackingId=S%2FRV6FrotIYw6%2BZV9Jq6HA%3D%3D
2026-05-12 11:56,Data Analyst Intern,Care.fi,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-intern-at-care-fi-4413541397?position=8&pageNum=0&refId=ZS95NByZsacdTgRBs89cNg%3D%3D&trackingId=CFSrimuf%2FJvZYsNOGyxtVQ%3D%3D
2026-05-12 11:56,Data Engineer,Fluid Touch Pte Ltd,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-at-fluid-touch-pte-ltd-4413421401?position=8&pageNum=0&refId=Gh5rIAMIP7jfb39GWPrDvQ%3D%3D&trackingId=4jiTrU1G3TpU2SF%2BD%2FXt%2BQ%3D%3D
2026-05-12 11:56,Associate Data Engineer,Amgen,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-engineer-at-amgen-4413243427?position=10&pageNum=0&refId=Gh5rIAMIP7jfb39GWPrDvQ%3D%3D&trackingId=xysl4ZpAB9i2OV6HT9JxQw%3D%3D
2026-05-12 11:56,Senior Analytics Engineer,Outreach,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-analytics-engineer-at-outreach-4413544927?position=5&pageNum=0&refId=c4iruDI4Fkg12GwaFWLb1A%3D%3D&trackingId=MSVdvvvDXhoPWott%2Bvf%2FRA%3D%3D
2026-05-12 11:56,Senior Data Modeler,EPAM Systems,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-modeler-at-epam-systems-4341662335?position=6&pageNum=0&refId=bTF4jee8lOlgWn8%2FqbzV9w%3D%3D&trackingId=UON%2FXGAlY75iOJZ5w2z1Hg%3D%3D
